Index,Encoder FunctionIndex,CommandBuffer Label,Encoder Label,,"1D Texture Array Sampler Calls","1D Texture Sampler Calls","2D MSAA Texture Sampler Calls","2D Texture Array Sampler Calls","2D Texture Sampler Calls","2X MSAA Resolved Pixels Stored","3D Texture Sampler Calls","4X MSAA Resolved Pixels Stored","ALU Utilization","Anisotropic Sampler Calls","Attachment Pixels Stored","Average Anisotropic Level","Average Pixel Overdraw","Average Samples Per Pixel","Average Sparse Texture Tile Size","Back Face Clipped Primitives","Block Compressed Texture Samples","Buffer Device Memory Bytes Read","Buffer Device Memory Bytes Written","Buffer L1 Miss Rate","Buffer L1 Read Accesses","Buffer L1 Read Bandwidth","Buffer L1 Write Accesses","Buffer L1 Write Bandwidth","Bytes Read From Device Memory","Bytes Written To Device Memory","Clip Unit Limiter","Compression Ratio of Texture Memory Read","Compression Ratio of Texture Memory Written","Compute Shader Launch Limiter","Compute Shader Launch Utilization","Control Flow Limiter","Control Flow Utilization","Cube Array Texture Sampler Calls","Cube Texture Sampler Calls","Cull Unit Limiter","Depth Load Utilization","Depth Load Utilization","Depth Store Utilization","Depth Test Utilization","Depth Test Utilization","Depth Texture Bytes Loaded","Depth Texture Bytes Stored","Depth Texture Device Memory Bytes Read","Depth Texture Device Memory Bytes Read","Depth Texture Device Memory Bytes Written","Depth Texture Device Memory Bytes Written","Device Atomic Bytes Read","Device Atomic Bytes Written","Device Memory Bandwidth","F16 Limiter","F16 Utilization","F32 Limiter","F32 Utilization","FS ALU Float Instructions","FS ALU Half Instructions","FS ALU Instructions","FS ALU Integer and Complex Instructions","FS ALU Integer and Conditional Instructions","FS ALU Performance","FS Buffer Device Memory Bytes Read","FS Buffer Device Memory Bytes Written","FS Bytes Read From Device Memory","FS Bytes Written To Device Memory","FS Device Atomic Bytes Read","FS Device Atomic Bytes Written","FS Device Memory Bandwidth","FS Helper Invocations","FS Helper Invocations Inefficiency","FS Invocation Utilization","FS Invocations","FS Invocations per Primitive","FS Last Level Cache Bytes Read","FS Last Level Cache Bytes Written","FS Occupancy","FS Texture Cache Miss Rate","FS Texture L1 Bytes Read","FS Tiles Processed","Fast Point Sampling Speedup","Fragment Generator Pixel Processing","Fragment Generator Primitive Processing","Fragment Shader Launch Limiter","Fragment Shader Launch Utilization","Fragments Rasterized per Primitive","GPU Read Bandwidth","GPU Write Bandwidth","ImageBlock L1 Read Accesses","ImageBlock L1 Write Accesses","Imageblock L1 Read Bandwidth","Imageblock L1 Write Bandwidth","Instruction Throughput Limiter","Instruction Throughput Utilization","Integer and Complex Limiter","Integer and Complex Utilization","Integer and Conditional Limiter","Integer and Conditional Utilization","Kernel ALU Float Instructions","Kernel ALU Half Instructions","Kernel ALU Instructions","Kernel ALU Integer and Complex Instructions","Kernel ALU Integer and Conditional Instructions","Kernel ALU Performance","Kernel Invocations","Kernel Occupancy","Kernel Texture Cache Miss Rate","L1 Buffer Residency","L1 Cache Limiter","L1 Cache Utilization","L1 Eviction Rate","L1 Imageblock Residency","L1 Other Residency","L1 RT Scratch Residency","L1 RT Scratch Residency","L1 Read Bandwidth","L1 Register Residency","L1 Stack Residency","L1 Threadgroup Residency","L1 Total Residency","L1 Write Bandwidth","Last Level Cache Bandwidth","Last Level Cache Bytes Read","Last Level Cache Bytes Written","Last Level Cache Limiter","Last Level Cache Miss Rate","Last Level Cache Utilization","Lossless Compressed Pixels Stored","Lossless Compressed Texture Bytes From Cache","Lossless Compressed Texture Samples","Lossy Compressed Pixels Stored","Lossy Compressed Texture Bytes From Cache","Lossy Compressed Texture Samples","MMU Limiter","MMU TLB Miss Rate","MMU Utilization","Mipmap Linear Sampler Calls","Mipmap Nearest Sampler Calls","New Triangles Generated","New Vertices Generated","Occupancy Manager Target","Occupancy Manager Target","Other L1 Read Accesses","Other L1 Read Accesses","Other L1 Write Accesses","Other L1 Write Accesses","Partial Render Count","Pixels Rasterized","Pixels Stored","Pixels per Vertex","Post Clip Cull Primitive Processing","Post Clipped Primitives","Pre Cull Primitive Processing","PreZ Test Fails","Predicated Texture Thread Reads","Predicated Texture Thread Writes","Primitive Block Tile Intersections","Primitives","Primitives Clipped","Primitives Culled (Back-Face)","Primitives Culled (Guard-Band)","Primitives Culled (Off-Screen)","Primitives Culled (Zero-Area)","Primitives Per Tile","Primitives Rendered","RT Intersect Ray Threads","RT Scratch L1 Read Accesses","RT Scratch L1 Write Accesses","RT Unit Active","Rasterizer Sample Processing","Ray Occupancy","Register L1 Read Accesses","Register L1 Read Accesses","Register L1 Write Accesses","Register L1 Write Accesses","Sampler Calls/FS Invocation","Sampler Calls/VS Invocation","Samples Shaded Per Tile","Shaded Vertex Read Limiter","Small Triangles Clipped Pimitives","Sparse Texture Translation Limiter","Sparse Texture Translation Requests","Stack L1 Read Accesses","Stack L1 Read Bandwidth","Stack L1 Write Accesses","Stack L1 Write Bandwidth","Texture Accesses","Texture Cache Miss Rate","Texture Cache Miss Rate","Texture Device Memory Bytes Read","Texture Device Memory Bytes Read","Texture Device Memory Bytes Written","Texture Device Memory Bytes Written","Texture Filtering Limiter","Texture Filtering Utilization","Texture Gather Calls","Texture L1 Bytes Read","Texture L1 Bytes Read","Texture Pixels Stored","Texture Quads","Texture Read Cache Limiter","Texture Read Cache Miss Limiter","Texture Read Cache Utilization","Texture Read Limiter","Texture Read Utilization","Texture Sample Calls","Texture Write Limiter","Texture Write Utilization","ThreadGroup L1 Read Accesses","ThreadGroup L1 Write Accesses","ThreadGroup L1 Write Accesses","Threadgroup Memory L1 Read Bandwidth","Threadgroup Memory L1 Write Bandwidth","Threadgroup Memory L1 Write Bandwidth","Tiled Vertex Buffer Bytes","Tiled Vertex Buffer Primitive Blocks Bytes","Tiling Block Utilization","Total Resolved Pixels","Uncompressed Texture Samples","VS ALU Float Instructions","VS ALU Half Instructions","VS ALU Instructions","VS ALU Integer and Complex Instructions","VS ALU Integer and Conditional Instructions","VS ALU Performance","VS Buffer Device Memory Bytes Read","VS Buffer Device Memory Bytes Written","VS Bytes Read From Device Memory","VS Bytes Written To Device Memory","VS Device Atomic Bytes Read","VS Device Atomic Bytes Written","VS Device Memory Bandwidth","VS Invocation Utilization","VS Invocations","VS Last Level Cache Bytes Read","VS Last Level Cache Bytes Written","VS Occupancy","VS Texture Cache Miss Rate","VS Texture L1 Bytes Read","Vertex Shader Launch Limiter","Vertex Shader Launch Utilization","Vertices","Vertices Reused"
1,41,MultipleEncoders_6,Encoder_1_simple_add,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10112.00,4096.00,11.76,58.63,0.92,27.58,0.43,16768.00,145792.00,0.00,0.00,0.00,0.04,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,41.25,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.00,0.02,0.02,9.09,0.00,11264.00,0.00,90.91,11264.00,1024.00,0.09,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.54,110.96,33280.00,112384.00,0.28,46.51,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.11,0.00,0.00,0.00,0.00,98.51,98.51,6.89,6.89,6.89,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,50,MultipleEncoders_6,Encoder_2_simple_multiply,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10112.00,0.00,23.48,58.73,0.93,27.51,0.43,16960.00,25024.00,0.00,0.00,0.00,0.04,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,9.17,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.00,0.02,0.02,9.33,0.00,10976.00,0.00,90.67,10976.00,1024.00,0.09,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.54,3828.71,33472.00,3723072.00,6.16,47.87,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.70,0.02,0.00,0.00,0.00,0.00,86.67,86.67,6.88,6.88,6.88,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,59,MultipleEncoders_6,Encoder_3_simple_subtract,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10112.00,0.00,12.18,58.60,0.92,27.62,0.44,16832.00,24512.00,0.00,0.00,0.00,0.04,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,8.56,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.00,0.02,0.02,9.09,0.00,11264.00,0.00,90.91,11264.00,1024.00,0.07,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.54,250.07,33344.00,472384.00,0.43,36.12,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.68,0.02,0.00,0.00,0.00,0.00,86.67,86.67,6.89,6.89,6.89,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,68,MultipleEncoders_6,Encoder_4_simple_divide,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10112.00,0.00,14.29,58.60,1.73,27.57,0.81,16896.00,16384.00,0.00,0.00,0.00,0.07,0.07,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.28,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.74,6.54,0.00,0.00,0.00,0.00,0.09,0.02,0.01,0.01,0.05,0.05,15.42,0.00,12448.00,7.71,76.86,12448.00,1024.00,0.15,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,1.02,25.90,33408.00,26560.00,0.04,68.15,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.38,0.02,0.00,0.00,0.00,0.00,86.67,86.67,6.91,6.91,6.91,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,77,MultipleEncoders_6,Encoder_5_complex_math,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10816.00,0.00,64.94,54.42,0.55,21.40,0.22,17472.00,28864.00,0.00,0.00,0.00,0.02,0.02,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.00,4096.00,5.03,0.00,0.00,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,3.13,0.00,0.00,0.00,0.00,1.63,1.23,1.23,1.23,1.24,1.24,60.23,0.00,3918864.00,13.22,26.55,3918864.00,1024.00,0.35,0.00,0.06,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.68,0.00,0.00,0.00,0.06,0.34,11.47,50688.00,156288.00,0.05,74.33,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.04,0.00,0.00,0.00,0.00,82.25,82.25,12.09,12.09,12.09,12.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,86,MultipleEncoders_6,Encoder_6_low_register_pressure,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5952.00,0.00,67.52,45.95,0.49,43.26,0.46,12672.00,33216.00,0.00,0.00,0.00,0.04,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,11.78,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.02,0.02,12.55,0.00,7648.00,0.00,87.45,7648.00,1024.00,0.07,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.01,0.52,412.67,28224.00,133440.00,0.81,49.51,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.66,0.04,0.00,0.00,0.00,0.00,85.02,85.02,5.40,5.40,5.40,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
